City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lambayeque,-6.7,-79.91,68.0,72,20,4.7,PE,1601826051
Carmo do Paranaíba,-19.0,-46.32,93.99,25,90,11.01,BR,1601826051
Noida,28.58,77.33,88.0,42,0,4.7,IN,1601825885
Thakurdwara,29.2,78.85,74.46,53,0,3.56,IN,1601826051
Weil der Stadt,48.75,8.87,62.01,51,23,4.7,DE,1601826051
Borgo San Lorenzo,43.96,11.38,71.6,43,40,12.75,IT,1601826051
Parkland,47.16,-122.43,55.99,100,90,2.53,US,1601826051
Gemeente Harderwijk,52.33,5.62,57.99,73,67,3.0,NL,1601826052
Fort Gloster,22.5,88.18,84.2,94,40,5.91,IN,1601826052
Begamganj,23.6,78.33,74.19,53,62,1.88,IN,1601826052
Malacca,2.2,102.24,80.6,88,20,1.66,MY,1601826052
Pune,18.52,73.86,74.8,79,100,5.95,IN,1601825753
Pitt Meadows,49.22,-122.69,55.99,95,100,3.0,CA,1601825979
Carletonville,-26.36,27.4,78.01,33,0,2.24,ZA,1601826052
Ivdel',60.69,60.42,32.68,90,97,3.76,RU,1601826052
Ulyanovsk Oblast,54.0,48.0,46.4,52,0,8.95,RU,1601826052
La Isla,18.6,-96.15,82.0,65,5,3.22,MX,1601826053
Shizukuishi,39.68,140.98,60.67,90,100,4.97,JP,1601826053
Kousséri,12.08,15.03,95.0,47,20,5.82,CM,1601826053
Bangangté,5.14,10.52,70.93,95,79,1.61,CM,1601826053
Volgorechensk,57.44,41.16,53.6,66,100,4.47,RU,1601826053
Memāri,23.2,88.12,84.2,94,40,5.37,IN,1601826053
Hemmingen,52.31,9.72,60.01,54,20,14.99,DE,1601826053
Korgan,40.82,37.35,71.6,88,40,5.82,TR,1601826054
Cranbourne,-38.1,145.28,54.0,84,100,1.01,AU,1601826054
Papar,5.73,115.93,75.2,94,40,2.24,MY,1601826054
Norwalk,33.9,-118.08,66.2,77,1,3.36,US,1601826054
Waghäusel,49.26,8.51,64.0,55,49,8.37,DE,1601826019
Genzano di Roma,41.7,12.69,69.8,56,20,13.87,IT,1601826054
Guisa,20.25,-76.54,87.8,62,40,9.17,CU,1601826054
Horodok,49.16,26.58,72.0,71,45,14.0,UA,1601826054
Caibarién,22.52,-79.47,86.0,74,75,10.29,CU,1601826055
Hoboken,40.74,-74.03,66.2,52,1,5.82,US,1601825891
Nagcarlan,14.13,121.42,82.4,88,75,2.24,PH,1601826055
Det Udom,14.91,105.08,78.8,94,75,4.7,TH,1601826055
Zumpango de Ocampo,19.8,-99.1,57.2,62,75,5.88,MX,1601826055
Jieshou,33.26,115.36,54.32,41,51,7.61,CN,1601826055
Moquegua,-17.2,-70.94,80.11,17,1,9.93,PE,1601826055
Māndal,25.45,74.57,80.22,34,98,8.14,IN,1601826055
Spassk-Dal'niy,44.6,132.82,43.47,85,96,6.8,RU,1601826055
Voskresensk,55.31,38.66,59.0,71,10,6.71,RU,1601826056
Abbiategrasso,45.4,8.92,64.99,76,62,5.99,IT,1601826056
Brent,30.47,-87.24,72.0,63,1,6.93,US,1601826056
Delfzijl,53.33,6.92,57.99,67,20,13.87,NL,1601826056
Albano Laziale,41.73,12.63,70.0,56,20,13.87,IT,1601825901
Sing Buri,14.89,100.4,80.01,92,98,3.0,TH,1601826056
Carora,10.18,-70.08,87.94,46,11,2.39,VE,1601826056
Sangerhausen,51.47,11.3,61.0,54,24,5.99,DE,1601826057
Mineiros,-17.57,-52.55,101.73,12,0,9.78,BR,1601826057
Ashland,40.82,-82.27,57.2,67,40,6.93,US,1601825992
Pontault-Combault,48.8,2.61,59.0,67,75,17.22,FR,1601826057
Oradea,47.07,21.93,75.2,50,14,5.82,RO,1601826057
Krotoszyn,51.7,17.44,58.89,78,42,5.5,PL,1601826057
Aral,40.52,81.26,62.64,27,89,8.57,CN,1601826057
Prigen,-7.68,112.62,69.78,82,47,5.88,ID,1601826058
Cerveteri,41.99,12.09,71.6,60,2,12.75,IT,1601826058
Quarteira,37.07,-8.1,66.2,82,75,16.11,PT,1601826058
Chodavaram,17.83,82.95,78.8,94,75,2.24,IN,1601826058
Swadlincote,52.77,-1.56,57.0,76,75,8.05,GB,1601826058
Sulphur,30.24,-93.38,75.0,56,1,5.82,US,1601826058
Bidbid,23.41,58.13,87.8,74,0,4.7,OM,1601826059
Tejupilco de Hidalgo,18.9,-100.15,73.78,59,8,3.42,MX,1601826059
Vera,-29.46,-60.21,59.16,75,100,7.23,AR,1601826059
Itapecerica,-20.47,-45.13,92.8,30,18,9.24,BR,1601825926
Flensburg,54.78,9.43,59.0,67,68,10.36,DE,1601826059
Salavat,53.38,55.91,42.12,77,50,5.32,RU,1601826059
Gombe,10.29,11.17,88.65,52,19,3.91,NG,1601826059
San Miguel el Alto,21.02,-102.35,62.42,62,0,6.53,MX,1601826059
Kodaikānāl,10.23,77.48,55.4,100,96,3.94,IN,1601826060
El Triunfo,-1.93,-79.97,77.0,69,90,3.36,EC,1601826060
Mendaha,-1.03,103.58,77.72,91,87,3.0,ID,1601826060
Highland Village,33.09,-97.05,70.0,52,1,14.99,US,1601826060
South Brisbane,-27.48,153.02,69.8,64,0,10.29,AU,1601826060
Omagh,54.6,-7.3,55.4,100,75,9.17,GB,1601825903
Karera,25.47,78.15,78.94,35,12,3.87,IN,1601826061
Mezhdurechensk,53.69,88.06,41.54,83,73,3.11,RU,1601826061
Perth,-31.93,115.83,55.4,50,0,10.29,AU,1601826061
Arrondissement de Sarcelles,48.99,2.38,59.0,62,82,19.46,FR,1601826061
Paternò,37.57,14.9,78.8,83,6,11.41,IT,1601826061
Anglet,43.48,-1.51,54.0,81,100,25.28,FR,1601826061
Tarpon Springs,28.15,-82.76,75.0,86,100,1.01,US,1601826061
İnegöl,40.08,29.51,82.4,34,0,5.82,TR,1601825864
Ivoti,-29.59,-51.16,68.0,100,90,25.28,BR,1601826062
Molepolole,-24.41,25.5,87.8,20,73,3.36,BW,1601826062
Dois Córregos,-22.37,-48.38,90.0,38,25,8.01,BR,1601826062
Limassol,34.67,33.03,78.8,74,0,10.29,CY,1601826062
Bodhan,18.67,77.9,75.02,74,100,5.28,IN,1601826062
Santa Ana,33.75,-117.87,68.0,60,20,1.28,US,1601825849
Holenarasipura,12.78,76.24,68.11,88,100,9.37,IN,1601826062
Aix-en-Provence,43.53,5.45,68.0,60,40,11.41,FR,1601826063
Sant Feliu de Llobregat,41.38,2.05,71.01,43,20,14.99,ES,1601826063
Chelles,48.88,2.6,59.0,58,75,18.34,FR,1601826063
Viana,-20.39,-40.5,82.99,74,75,11.41,BR,1601826063
Todaraisingh,26.02,75.48,82.74,23,99,3.94,IN,1601826063
Mazatlan,25.2,-99.82,76.24,56,0,2.95,MX,1601826063
Somotillo,13.04,-86.91,80.6,83,40,2.95,NI,1601826063
Pontedera,43.66,10.63,69.8,77,40,8.05,IT,1601826064
Zdar,49.56,15.94,60.01,16,65,1.01,CZ,1601826064
Nyalikungu,-3.18,33.78,84.54,18,53,4.43,TZ,1601826064
Amphoe Sikhiu,14.9,101.71,77.58,86,31,4.59,TH,1601826064
Linqiong,30.42,103.46,66.0,82,75,6.71,CN,1601826064
Etāwah,26.78,79.02,81.46,24,38,4.76,IN,1601826064
Jūybār,36.64,52.91,71.6,64,75,4.7,IR,1601826063
Collado Villalba,40.64,-4.0,64.0,50,23,11.01,ES,1601826065
Bamako,12.65,-8.0,89.6,62,40,12.75,ML,1601826065
Leninsk-Kuznetsky,54.66,86.17,48.2,80,85,8.95,RU,1601826065
Staraya Kupavna,55.81,38.18,63.0,71,46,6.71,RU,1601826065
Guye,39.73,118.42,51.53,42,0,10.42,CN,1601826065
Chełm,51.14,23.47,71.6,49,0,14.99,PL,1601826065
Juatuba,-19.95,-44.34,86.0,45,30,10.29,BR,1601825970
Hillsboro,45.52,-122.99,57.99,100,90,4.7,US,1601825784
Galappo,-4.27,35.85,77.25,20,5,9.73,TZ,1601826065
Al Bīrah,31.91,35.22,80.6,54,20,11.41,PS,1601826066
Fandriana,-20.23,47.38,63.32,81,70,5.73,MG,1601826066
Spoltore,42.45,14.14,75.2,47,1,12.75,IT,1601826066
Dongxing,45.37,130.8,37.89,91,55,7.31,CN,1601826066
Donna,26.17,-98.05,81.0,73,1,6.96,US,1601826066
Jiayuguan City,39.82,98.3,43.12,52,93,4.41,CN,1601825989
Biłgoraj,50.54,22.72,69.01,61,0,1.01,PL,1601826066
Zahle,33.85,35.9,80.6,57,20,6.93,LB,1601826066
Břeclav,48.76,16.88,69.01,65,24,7.11,CZ,1601826067
Heroica Matamoros,25.88,-97.5,80.6,65,1,4.7,MX,1601826067
Trat,12.5,102.5,77.74,89,100,1.01,TH,1601826067
Casa Grande,32.88,-111.76,75.2,17,1,4.7,US,1601826063
Ramat Gan,32.08,34.81,80.6,54,20,11.41,IL,1601826067
Denderleeuw,50.89,4.06,57.99,66,38,7.0,BE,1601826067
Karor,31.23,70.95,85.15,14,0,5.44,PK,1601826067
Bad Säckingen,47.55,7.95,57.99,91,68,3.83,DE,1601826068
Metallostroy,59.8,30.55,51.8,81,75,13.42,RU,1601826068
Chiapa de Corzo,16.7,-93.0,75.2,64,20,4.7,MX,1601825775
Kurovskoye,55.58,38.91,59.0,71,33,6.71,RU,1601826068
Dadri,28.57,77.55,88.0,42,0,4.7,IN,1601826068
Ciudad Nezahualcoyotl,19.41,-99.03,57.2,62,75,7.27,MX,1601825853
Mianyang,31.46,104.75,61.27,67,98,6.2,CN,1601826068
Chenzhou,25.8,113.03,60.39,89,100,4.92,CN,1601825771
Carbonia,39.17,8.52,75.2,60,75,14.99,IT,1601826069
Seville,37.38,-5.98,77.0,38,49,13.87,ES,1601826045
Nassau,40.75,-73.58,66.99,48,1,8.05,US,1601826069
Heroica Caborca,30.72,-112.15,92.14,11,0,2.84,MX,1601826069
Kierspe,51.13,7.58,54.0,73,67,5.99,DE,1601826069
Stellingen,53.59,9.93,60.8,62,20,14.99,DE,1601826069
Bardsīr,29.92,56.57,75.2,17,20,16.11,IR,1601826069
Canoinhas,-26.18,-50.39,74.84,53,75,6.53,BR,1601826069
La Mohammedia,36.67,10.16,78.8,44,0,8.05,TN,1601826070
Svitlovods'k,49.05,33.24,63.63,57,97,9.22,UA,1601826070
Milas,37.32,27.78,86.0,30,0,4.7,TR,1601826070
Portage,41.17,-81.2,55.4,62,40,3.36,US,1601825991
Kurayoshi,35.43,133.82,71.6,83,75,10.29,JP,1601826070
Olupona,7.6,4.18,82.51,73,86,1.21,NG,1601826070
Aboisso,5.47,-3.21,82.02,72,48,10.29,CI,1601826070
Zhob,31.34,69.45,73.51,17,0,7.67,PK,1601825915
Libreville,0.39,9.45,78.8,94,75,9.17,GA,1601826071
Muktāgācha,24.77,90.23,80.91,81,7,4.09,BD,1601826071
Contla,19.33,-98.17,57.2,67,40,10.29,MX,1601826071
Malaybalay,8.15,125.08,78.01,88,95,4.0,PH,1601826071
Paulo Afonso,-9.41,-38.21,97.03,22,76,11.16,BR,1601826071
Moriyama,35.07,135.98,72.0,91,100,1.01,JP,1601826071
Grande-Synthe,51.02,2.3,52.0,87,100,19.46,FR,1601826071
Chak Two Hundred Forty-nine Thal Development Authority,31.18,71.21,87.12,13,0,6.73,PK,1601826072
Yunfu,22.93,112.04,79.18,78,1,1.34,CN,1601826072
Kulai,1.66,103.6,80.6,88,20,1.12,MY,1601826072
Gomel,52.43,30.98,68.0,56,98,13.42,BY,1601826072
Edmundston,47.37,-68.33,42.8,70,90,3.36,CA,1601825905
Gronau,52.2,7.03,57.99,67,45,5.99,DE,1601826072
Port Macquarie,-31.43,152.92,57.99,88,0,15.52,AU,1601826072
Fort Leonard Wood,37.71,-92.16,55.0,66,40,10.29,US,1601826072
Āsandh,29.52,76.6,79.14,23,0,3.94,IN,1601826073
Cesenatico,44.2,12.4,72.0,60,4,6.93,IT,1601826073
Scarborough,54.28,-0.4,55.99,87,84,1.99,GB,1601825890
Kālia,23.04,89.63,80.6,89,94,4.7,BD,1601826073
Yaypan,40.38,70.82,65.62,26,97,10.8,UZ,1601826073
Uruguaiana,-29.75,-57.09,62.6,72,90,17.22,BR,1601826073
Santiago,-33.46,-70.65,55.4,46,0,6.93,CL,1601825955
Piro,25.33,84.42,78.6,87,24,2.15,IN,1601826074
Naesŏ,35.25,128.52,68.0,72,20,3.36,KR,1601826074
Mariupol,47.07,37.5,64.99,100,26,18.99,UA,1601826074
Rezé,47.18,-1.55,60.8,63,40,17.22,FR,1601826074
Arrondissement de Nanterre,48.9,2.22,59.0,76,81,8.05,FR,1601826074
Batatais,-20.89,-47.59,96.8,28,81,4.7,BR,1601826074
Gemeente Terneuzen,51.28,3.84,57.99,70,91,7.0,NL,1601826074
Divinópolis,-20.14,-44.88,96.44,24,16,7.07,BR,1601826022
Indian Trail,35.08,-80.67,64.99,71,1,9.17,US,1601826075
Papanasam,10.93,79.28,84.2,62,20,9.17,IN,1601826075
Northglenn,39.89,-104.99,66.0,27,5,1.9,US,1601826075
Piedecuesta,6.99,-73.05,75.2,64,75,5.82,CO,1601826075
Sidhaulī,27.28,80.83,84.2,74,53,5.37,IN,1601826075
Maheshwar,22.18,75.58,82.4,51,20,3.36,IN,1601826075
Buenaventura Lakes,28.34,-81.35,75.99,94,90,5.82,US,1601826075
San Mateo Atenco,19.26,-99.54,53.6,76,5,6.93,MX,1601826076
Mbaké,14.79,-15.91,93.2,56,40,2.24,SN,1601826076
São Félix do Xingu,-6.64,-51.99,103.66,19,1,5.32,BR,1601826076
Ōiso,35.3,139.3,75.99,76,69,8.99,JP,1601826076
Schwabach,49.33,11.03,60.8,55,20,9.17,DE,1601826076
Bryukhovetskaya,45.81,39.0,68.16,51,61,11.63,RU,1601826076
Idylwood,38.9,-77.21,68.0,59,40,3.36,US,1601826076
Luang Prabang,19.89,102.13,75.6,87,94,0.96,LA,1601826076
Konch,25.98,79.15,84.51,23,28,3.2,IN,1601826077
Babat,-7.11,112.16,79.12,70,24,6.98,ID,1601826077
Bietigheim-Bissingen,48.97,9.13,63.0,50,22,1.01,DE,1601826077
Ostuncalco,14.87,-91.62,72.0,90,85,1.25,GT,1601826077
Abidjan,5.31,-4.02,86.0,70,40,12.75,CI,1601825998
Varadero,23.15,-81.25,84.2,83,40,8.05,CU,1601826077
Fontenay-sous-Bois,48.85,2.48,59.0,62,68,19.46,FR,1601826077
Federal,-30.95,-58.78,55.33,81,100,10.2,AR,1601826078
Pālang,23.22,90.35,86.0,66,75,3.36,BD,1601826078
Ibara,34.6,133.47,69.01,96,100,6.04,JP,1601826078
Maragondon,14.23,120.72,82.4,88,75,2.24,PH,1601826078
Macao,22.2,113.55,82.4,83,1,3.36,MO,1601825814
Kinarut,5.82,116.05,75.2,94,40,2.24,MY,1601826078
Villa Elisa,-25.37,-57.62,71.6,56,33,3.36,PY,1601826078
Chalisgaon,20.47,75.02,79.12,69,51,8.46,IN,1601826078
Hayes,51.52,-0.42,51.8,93,90,13.87,GB,1601826079
Urmia,37.55,45.08,66.2,52,40,9.17,IR,1601826079
Manchester,53.48,-2.24,57.99,67,2,11.41,GB,1601826079
Khanpur,28.65,70.66,87.76,17,0,7.16,PK,1601826079
Nzérékoré,7.76,-8.82,79.45,71,91,4.63,GN,1601826079
Serra Talhada,-7.99,-38.3,97.05,16,47,9.15,BR,1601826079
Salonta,46.8,21.65,75.2,50,5,5.82,RO,1601826079
Galway,53.27,-9.05,51.8,81,75,24.16,IE,1601825833
Belgorod-Dnestrovskiy,46.2,30.35,68.0,88,40,13.42,UA,1601826079
Montes Claros,-16.73,-43.86,99.39,13,27,13.71,BR,1601826080
Brighouse,53.7,-1.78,55.99,88,37,1.01,GB,1601826080
Los Baños,14.17,121.18,82.4,88,75,2.24,PH,1601826080
Kharagpur,22.33,87.33,78.94,92,78,4.61,IN,1601826080
Kandyagash,49.47,57.42,53.8,60,35,11.86,KZ,1601826080
Dalandzadgad,43.57,104.42,38.21,53,38,6.35,MN,1601826080
Shchuchyn,53.6,24.75,69.8,60,75,22.37,BY,1601826080
Iida,35.52,137.82,66.0,96,99,4.0,JP,1601826080
Tlemcen,34.88,-1.31,75.2,38,6,9.17,DZ,1601826081
Torrejón de Ardoz,40.46,-3.47,64.99,36,20,20.8,ES,1601826081
Biankouma,7.74,-7.61,80.73,67,78,3.47,CI,1601826081
Rampur Hat,24.17,87.78,82.74,80,76,2.89,IN,1601826081
Rājgarh,28.63,75.38,85.57,14,0,5.79,IN,1601826081
Huangshi,30.2,115.08,58.95,93,100,2.73,CN,1601826081
Tōbetsu,43.22,141.52,55.0,100,100,5.23,JP,1601826081
Sollentuna,59.43,17.95,57.2,93,75,12.75,SE,1601826081
Ohafia-Ifigh,5.61,7.81,83.39,82,73,2.04,NG,1601826082
San Borja,-14.82,-66.85,106.93,27,0,0.54,BO,1601826082
Ouro Preto,-20.39,-43.51,85.3,43,73,6.08,BR,1601826082
Trenton,40.22,-74.74,66.0,63,40,6.93,US,1601826082
Sheoganj,25.15,73.07,82.81,38,0,6.91,IN,1601826082
Arrondissement de Poitiers,46.58,0.33,59.0,67,40,13.87,FR,1601826082
Kapiri Mposhi,-13.97,28.68,84.18,19,0,8.08,ZM,1601826082
Escondido,33.12,-117.09,69.8,37,1,0.92,US,1601826066
Zion,42.45,-87.83,48.2,66,75,8.05,US,1601826083
Xiannü,32.44,119.55,59.0,62,89,12.35,CN,1601826083
Tiwi,13.47,123.62,76.68,89,76,3.11,PH,1601826083
Perovsk,44.85,65.51,53.6,50,0,6.71,KZ,1601826083
Barabinsk,55.36,78.36,35.87,82,100,9.62,RU,1601826083
Pointe-à-Pitre,16.24,-61.53,87.8,70,100,14.99,GP,1601826083
Marlow,51.57,-0.77,52.0,90,100,8.01,GB,1601826083
Arrondissement de Pontarlier,46.83,6.25,53.01,80,94,14.0,FR,1601826083
Doncaster,53.52,-1.14,57.2,76,40,4.7,GB,1601826078
Beijing,39.91,116.4,57.0,40,0,8.86,CN,1601825916
Cisnădie,45.72,24.15,78.8,39,42,12.75,RO,1601826084
Abiko,35.87,140.02,75.99,62,92,11.95,JP,1601826084
Unterkrozingen,47.92,7.7,59.0,68,71,1.01,DE,1601826082
Bristol,41.83,-71.17,64.0,48,1,1.34,US,1601825900
Agar,23.7,76.02,76.14,55,10,8.12,IN,1601826084
Ébolowa,2.9,11.15,75.27,92,91,4.09,CM,1601826084
Rulenge,-2.72,30.63,73.27,49,60,4.21,TZ,1601826085
Hilvan,37.59,38.96,77.0,17,0,5.82,TR,1601826085
Salta,-24.79,-65.41,60.8,48,9,5.82,AR,1601826085
Villa de Costa Rica,24.59,-107.39,87.01,65,40,3.36,MX,1601826085
Kudymkar,59.02,54.66,31.89,93,8,3.62,RU,1601826085
Ciudad Real,39.0,-4.0,64.0,65,97,18.63,ES,1601826085
Township of Langley,49.08,-122.59,57.0,100,90,3.42,CA,1601826085
Payson,40.04,-111.73,51.8,53,1,3.36,US,1601826031
União,-4.59,-42.86,96.8,34,9,8.05,BR,1601826085
Vilshofen,48.63,13.18,59.0,72,73,2.19,DE,1601826086
Erlangen,49.59,11.0,60.8,55,20,9.17,DE,1601826086
Franklin,39.97,-83.02,63.0,62,75,6.93,US,1601826086
Suining,30.51,105.57,60.03,86,100,8.68,CN,1601826086
La Rinconada,37.49,-5.98,77.0,38,59,13.87,ES,1601826086
Sŏnbong,42.34,130.4,46.87,67,0,14.32,KP,1601826086
Arrondissement d'Ajaccio,42.0,8.92,64.4,82,97,11.41,FR,1601826086
Mārahra,27.73,78.58,80.11,29,19,2.93,IN,1601826087
Lengerich,52.18,7.87,59.0,51,51,14.99,DE,1601826087
Bogotol,56.21,89.53,41.14,79,100,7.31,RU,1601826087
Chiknāyakanhalli,13.42,76.62,69.69,88,100,7.94,IN,1601826087
Tando Ghulam Ali,25.13,68.87,85.6,54,0,12.28,PK,1601826087
Welwyn Garden City,51.8,-0.21,51.01,93,90,10.29,GB,1601825954
Bāsudebpur,21.14,86.74,81.41,83,100,2.68,IN,1601826088
Pamulang,-6.34,106.74,78.01,94,90,9.17,ID,1601826088
Golden Valley,45.01,-93.35,48.99,70,1,4.7,US,1601825805
Basingstoke,51.26,-1.09,51.01,93,99,19.46,GB,1601825911
Kutaisi,42.25,42.7,69.8,73,40,4.7,GE,1601826088
Beroun,49.96,14.07,64.0,48,20,11.41,CZ,1601826088
